Severity	Code	Description	Project	File	Line	Suppression State
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	13	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	14	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	15	Active
Warning	SA1400	Element 'image' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	24	Active
Warning	SA1300	Element 'image' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	24	Active
Warning	SA1201	A constructor should not follow a property	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	26	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	28	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	37	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	38	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	40	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	41	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	42	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	43	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	45	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	46	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	47	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	48	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	49	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	50	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	53	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	58	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	59	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	61	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	62	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	63	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	64	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	66	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	67	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	68	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	69	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	70	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	71	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	80	Active
Warning	SA1028	Code should not contain trailing whitespace	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	81	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	84	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	84	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	88	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	88	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	95	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	96	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	97	Active
Warning	SA1505	An opening brace should not be followed by a blank line.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	111	Active
Warning	SA1508	A closing brace should not be preceded by a blank line.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	113	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	139	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	13	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	14	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	15	Active
Warning	SA1300	Element 'image' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	21	Active
Warning	SA1400	Element 'image' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	21	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	22	Active
Warning	SA1300	Element 'previousName' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	22	Active
Warning	SA1400	Element 'previousName' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	22	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	23	Active
Warning	SA1400	Element 'imageChanged' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	23	Active
Warning	SA1201	A field should not follow a property	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	23	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	27	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	36	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	37	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	39	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	40	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	41	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	42	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	44	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	45	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	46	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	47	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	48	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	49	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	52	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	57	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	58	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	60	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	61	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	62	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	63	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	65	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	66	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	67	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	68	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	69	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	70	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	74	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	75	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	76	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	83	Active
Warning	SA1028	Code should not contain trailing whitespace	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	84	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	87	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	87	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	91	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	91	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	97	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	98	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	99	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	101	Active
Warning	SA1513	Closing brace should be followed by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	102	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	110	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	113	Active
Warning	SA1513	Closing brace should be followed by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioEditDialog.xaml.cs	114	Active
